date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-09-28,56204.2668,9,119675962.476,1.32,335264.0,8,196.68
2018-09-29,1276.51356,13,114050553.508,1.26,215559.0,13,108.36
2018-09-30,4491.9173,130,117698658.409,1.3,177760.0,131,8.45
2018-10-01,22962.695778,22,119593533.86,1.32,170478.0,26,44.9988
2018-10-02,75106.917672,4,117049049.879,1.29,137903.0,4,3912.5615505
2018-10-03,5336.7802,10,112376532.433,1.24,188015.0,13,166.480416
2018-10-04,5148.18504,12,108585446.0,1.2,206731.0,12,35.84202
2018-10-05,41094.94944,17,108741720.0,1.2,129733.0,15,908.4
2018-10-06,860074.100215,79,109534907.336,1.21,126034.0,40,12805.743027
2018-10-07,521712.107126,30,108191729.195,1.19,108165.0,17,19040.0
2018-10-08,139432.719723,21,106681310.713,1.18,173597.0,23,1735.73397882
2018-10-09,356264.926074,96,104066269.241,1.15,254139.0,99,1089.2225
2018-10-10,100.455,3,100384954.132,1.11,173024.0,4,11.1
2018-10-11,925.891151,8,102145901.356,1.13,308436.0,8,69.7775
2018-10-12,102242.671223,71,90136855.3292,0.996795,122423.0,71,331.06552335
2018-10-13,343326.550028,28,93893444.0,1.03,86558.0,19,14420.0
2018-10-14,1118162.99445,93,94382001.4902,1.04,112915.0,63,14560.0
2018-10-15,568870.193723,51,92218031.7895,1.02,415406.0,40,9189.8532
2018-10-16,690981.403734,191,103103505.0,1.14,100780.0,176,5.69999886
2018-10-17,247683.528301,24,103130724.0,1.14,96552.0,25,2455.1724
2018-10-18,76565.8426917,16,103813067.667,1.14,196735.0,17,19.38
2018-10-19,70326.4820227,27,97702313.0,1.08,69143.0,29,15.923736
2018-10-20,33357.9025397,10,97820410.3784,1.08,82820.0,13,63.10461546
2018-10-21,4748.26941756,8,100752675.0,1.11,169116.0,12,52.281
2018-10-22,58253.4746846,7,100572346.349,1.11,174051.0,9,32.19
2018-10-23,5362.29761573,11,98947607.213,1.09,109726.0,14,87.234989
2018-10-24,67785.302399,18,98300228.0,1.08,91588.0,20,336.14999892
2018-10-25,7574.0100899,17,98744387.1909,1.09,133527.0,20,125.872873
2018-10-26,57332.1442379,22,98749781.7,1.09,78561.0,23,40.54799891
2018-10-27,6744.9728555,6,99381250.1786,1.1,111003.0,10,241.32899945
2018-10-28,15161.7597611,5,101440413.0,1.12,38315.0,7,50.4
2018-10-29,44531.631873,50,100566107.829,1.11,160561.0,45,55.5
2018-10-30,492324.594919,45,94973364.3056,1.05,106411.0,28,126.0
2018-10-31,1341069.32997,59,97694148.0,1.08,100160.0,34,30239.46
2018-11-01,567839.957463,59,98305463.2294,1.08,82690.0,36,11880.54
2018-11-02,659419.188414,49,98993426.4273,1.09,81557.0,40,11991.09
2018-11-03,963564.307111,69,98807144.3125,1.09,84844.0,35,11991.09
2018-11-04,279416.156527,17,101347563.044,1.12,131477.0,19,16799.9999989
2018-11-05,243909.859252,25,101503017.0,1.12,70524.0,23,1120.0
2018-11-06,127771.681398,18,100449635.509,1.12,69350.0,16,666.95999944
2018-11-07,42313.2610889,19,103649972.865,1.14,121441.0,20,59.17147086
2018-11-08,30810.0021481,26,100137655.111,1.11,72462.0,23,158.119499445
2018-11-09,279646.748049,21,97651501.5789,1.08,461753.0,22,215.31959892
2018-11-10,350925.466258,39,102731355.0,1.14,354810.0,35,1101.44519886
2018-11-11,268269.448096,54,102317105.946,1.14,231309.0,50,96.78599943
2018-11-12,220917.066077,59,99854146.0,1.11,191627.0,45,138.75
2018-11-13,34822.5331572,22,100157042.7,1.11,152888.0,22,111.909422445
2018-11-14,3698.3880934,8,99545602.2,1.1,365947.0,9,102.10255
2018-11-15,21567.970163,14,91039535.5319,1.01,237269.0,17,78.67394899
2018-11-16,5035.85346814,17,89152223.3089,0.989062,163777.0,20,26.704674
2018-11-17,10158.78803,37,88627257.7742,0.983238,155715.0,38,8.84914101676
2018-11-18,15148.7817474,37,87940586.2705,0.97562,104479.0,38,23.4148790244
2018-11-19,54877.3056387,38,89477981.6153,0.992676,442302.0,34,33.4264777193
2018-11-20,203621.831157,57,74768787.2088,0.829491,349639.0,50,4.147455
2018-11-21,5813.3358239,40,62657914.958,0.695132,193220.0,41,23.3505453466
2018-11-22,14478.5929351,36,67116058.6659,0.744591,170563.0,37,50.6131253535
2018-11-23,2473.31945332,28,60909235.3637,0.675732,110398.0,30,6.11537392427
2018-11-24,21538.8400948,28,58962972.4155,0.65414,47637.0,29,70.7190750729
2018-11-25,132759.269543,27,52995376.0329,0.587935,149306.0,29,20.5071722121
2018-11-26,56947.0623319,26,55654271.3714,0.617433,144973.0,29,30.053551275
2018-11-27,572570.728915,36,50900655.0398,0.564696,129151.0,21,6.6601940328
2018-11-28,7685.31883306,20,51559925.175,0.57201,169423.0,13,38.1911339795
2018-11-29,657411.267499,37,58621558.4785,0.650352,141495.0,18,6.50351934965
2018-11-30,20189.8379598,30,57270229.603,0.635361,81890.0,26,42.4248647488
2018-12-01,19698.4162123,19,53413966.9453,0.592579,66289.0,23,42.0824124903
2018-12-02,1336.07220404,3,56046894.6107,0.621789,37243.0,5,50.2276801677
2018-12-03,5306.2202266,8,55314384.0287,0.613662,58651.0,9,119.807924395
2018-12-04,18456.0940743,11,52148447.3835,0.578539,100642.0,10,108.86946902
2018-12-05,28090.6082027,19,53668753.3805,0.595405,54505.0,17,6.3530308905
2018-12-06,2288.62418667,6,49865682.5359,0.553214,84944.0,8,1.77581638679
2018-12-07,35421.9875598,63,46147037.6998,0.511959,128839.0,38,51.1959
2018-12-08,2753.47509851,29,45816208.0292,0.508289,106014.0,31,0.010165271711
