date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2015-04-18,54181.721304,10,10943938.2293,0.024183,4522.0,10,218.0218365
2015-04-19,8469.312,34,10861484.789,0.024,1496.0,23,71.94
2015-04-20,3379.549816,6,10844705.8716,0.023963,1952.0,7,551.2089075
2015-04-21,8102.934399,7,10197486.6987,0.022533,5458.0,9,1427.46555
2015-04-22,16699.667292,11,11290373.186,0.024948,9379.0,13,828.198756
2015-04-23,28332.99798,6,10670643.2317,0.023579,8111.0,8,7073.7
2015-04-24,30614.141754,5,10728068.7373,0.023706,7397.0,6,1873.864476
2015-04-25,12683.130936,15,10465540.6629,0.023126,8352.0,15,108.6922
2015-04-26,149023.109407,23,10173782.5993,0.022481,7087.0,24,382.042114
2015-04-27,893.017071,9,9559177.08426,0.021123,4071.0,10,92.539863
2015-04-28,2304.825952,8,9910633.28698,0.021899,4641.0,12,297.892097
2015-04-29,14700.914976,7,9531294.00074,0.021061,8296.0,9,210.420451
2015-04-30,871.112853,8,9819072.42293,0.021697,8565.0,9,55.804684
2015-05-01,57748.663264,14,10417028.711,0.023018,6617.0,14,57.637072
2015-05-02,22619.423967,7,10609033.9643,0.023443,16185.0,9,557.9434
2015-05-03,1741.752781,12,9486734.04287,0.020963,2082.0,12,76.51495
2015-05-04,24507.342834,5,10525057.5145,0.023257,2288.0,6,465.14
2015-05-05,8765.749288,20,10379506.4396,0.022936,10279.0,22,380.175668
2015-05-06,2.264325,1,9759198.55198,0.021565,2867.0,2,2.264325
2015-05-07,11188.61832,9,9438247.05089,0.020856,5379.0,11,441.688368
2015-05-08,21467.588881,10,9185588.79643,0.020297,2573.0,11,558.5835885
2015-05-09,21174.527352,6,9403223.32716,0.020778,9199.0,6,147.669246
2015-05-10,13088.177984,19,9529042.14413,0.021056,13671.0,17,462.958272
2015-05-11,1396.839834,6,8759878.25343,0.019357,1545.0,7,169.6544265
2015-05-12,4815.14215,6,8853954.95154,0.019565,2529.0,8,67.0394725
2015-05-13,45649.668596,16,8578462.02241,0.018956,9379.0,17,237.04478
2015-05-14,8774.786888,6,9604879.55197,0.021224,4268.0,8,1700.435044
2015-05-15,13482.492616,15,9318274.62736,0.020591,1048.0,15,236.364089
2015-05-16,9925.259366,7,9069956.12163,0.020042,5613.0,6,89.908412
2015-05-17,10315.100504,10,8352891.62909,0.018457,3600.0,10,918.623347
2015-05-18,3241.270808,13,8583968.70149,0.018968,3252.0,14,111.9112
2015-05-19,34043.76288,56,8546557.66071,0.018885,17123.0,45,159.61602
2015-05-20,50789.406516,21,7832086.2125,0.017306,3676.0,16,246.731642
2015-05-21,42964.252893,41,8286835.49045,0.018311,11497.0,31,144.47379
2015-05-22,20188.36624,3,7602386.49297,0.016799,2421.0,5,8382.701
2015-05-23,10971.074724,7,8336784.83779,0.018422,2164.0,8,740.988106
2015-05-24,1824.016082,8,8356788.00065,0.018466,1366.0,9,45.98034
2015-05-25,341.139604,7,8374984.75839,0.018506,9355.0,8,21.540984
2015-05-26,20.3844,1,7687321.78902,0.016987,1288.0,2,20.3844
2015-05-27,12090.83688,21,7494363.13322,0.01656,2884.0,15,408.65112
2015-05-28,2280.575024,7,7123873.95508,0.015742,2089.0,9,168.077334
2015-05-29,40513.1254,6,7838302.48402,0.01732,7599.0,8,2400.8118
2015-05-30,1476.711815,7,7505399.99487,0.016585,349.0,5,248.60915
2015-05-31,591.1991,1,7489607.53773,0.01655,3204.0,2,591.1991
2015-06-01,12806.121496,8,7562877.2805,0.016712,4375.0,8,1030.370004
2015-06-02,4678.771027,6,7652351.26017,0.016909,5402.0,6,647.0313395
2015-06-03,4182.580291,8,7296546.42173,0.016123,4069.0,10,352.8921625
2015-06-04,2542.01523,15,7513274.95003,0.016602,5805.0,15,24.903
2015-06-05,1652.720368,8,6902052.64029,0.015251,1511.0,10,80.9751845
2015-06-06,16.785756,2,7112720.06282,0.015717,2423.0,4,8.392878
2015-06-07,4328.059156,3,6952022.11284,0.015362,3341.0,4,2149.819728
2015-06-08,3766.556941,4,7162324.49445,0.015827,4949.0,6,1086.52355
2015-06-09,3542.448822,6,7296546.96107,0.016123,2110.0,7,218.805233
2015-06-10,4073.073909,11,7508433.6684,0.016591,2311.0,12,394.8658
2015-06-11,4887.55188,8,7411450.62696,0.016377,3005.0,9,50.834208
2015-06-12,6026.277712,16,7453857.25283,0.016471,2733.0,16,9.5449445
2015-06-13,338.53865,6,7550654.6066,0.016685,1437.0,7,53.7507275
2015-06-14,173.363664,4,7509066.18358,0.016593,1025.0,4,13.9132305
2015-06-15,31123.11832,15,7476122.78935,0.01652,7560.0,15,231.28
2015-06-16,4709.483478,18,7799373.75829,0.017234,11751.0,16,35.958741
2015-06-17,5017.733176,17,8076939.06782,0.017848,8633.0,15,50.813256
2015-06-18,5249.348659,13,8458703.86055,0.018691,3942.0,13,186.648326
2015-06-19,7538.766534,22,8203052.87373,0.018126,5436.0,19,87.249501
2015-06-20,5022.32,14,8480925.53467,0.01874,1387.0,12,112.44
2015-06-21,28358.396715,27,7989991.55305,0.017655,11126.0,24,198.65406
2015-06-22,2344.400381,8,8244192.50464,0.018217,1683.0,9,23.6729915
2015-06-23,3052.44179,9,8286098.53973,0.01831,4915.0,13,91.55
2015-06-24,3628.377078,22,8279131.94708,0.018294,3684.0,15,133.27179
2015-06-25,803.818752,7,8124265.01057,0.017952,3491.0,7,71.44896
2015-06-26,2659.842419,8,8354660.6913,0.018461,1298.0,8,280.0072175
2015-06-27,23007.30066,12,8376872.58876,0.01851,8591.0,13,50.5323
2015-06-28,42253.376646,15,8907088.41007,0.019682,2745.0,13,116.51744
2015-06-29,66422.47814,18,8392673.39965,0.018545,6688.0,12,185.45
2015-06-30,38880.200733,26,8497674.66692,0.018777,21198.0,24,252.081225
2015-07-01,26653.590502,23,8179110.37137,0.018073,8538.0,23,862.425487
2015-07-02,4768.758308,12,8303746.90756,0.018349,8884.0,13,174.3155
2015-07-03,12320.217532,17,8221246.53551,0.018166,5613.0,16,381.486
2015-07-04,8658.26286,12,8301289.95029,0.018343,11810.0,14,241.999199
2015-07-05,99332.564681,25,9337513.55064,0.020633,30287.0,24,1340.52601
2015-07-06,13093.185751,20,10372953.9784,0.022921,28678.0,16,51.57225
2015-07-07,47485.061385,36,11591991.5108,0.025615,15991.0,31,320.1875
2015-07-08,8745.492161,9,11369559.0438,0.025123,14281.0,9,1149.427496
2015-07-09,12292.470888,31,12115783.1683,0.026772,14872.0,27,281.106
2015-07-10,18153.05256,26,11062521.8618,0.024445,16548.0,23,189.619865
2015-07-11,9764.035164,26,12390024.8652,0.027378,23519.0,26,270.850554
2015-07-12,2626.555215,7,12552446.3617,0.027737,9669.0,12,280.1437
2015-07-13,15253.59165,31,12918156.6919,0.028545,3295.0,28,148.31982
2015-07-14,3855.966614,22,12020115.2267,0.026561,7585.0,19,55.831222
2015-07-15,16160.964352,37,12628022.5771,0.027904,7586.0,30,139.52
2015-07-16,5235.788943,11,12679160.7838,0.028017,5724.0,14,216.235206
2015-07-17,25754.898684,24,12296754.2442,0.027172,15944.0,22,368.628938
2015-07-18,4569.713925,12,12584984.4734,0.027809,4464.0,12,74.7644965
2015-07-19,11797.3387,23,12638163.8109,0.027926,6197.0,17,260.521654
2015-07-20,39366.136186,29,12366362.0297,0.027326,25074.0,23,956.41
2015-07-21,37506.253008,65,13605447.663,0.030064,38820.0,48,313.86816
2015-07-22,102121.11246,37,14452984.1296,0.031937,39658.0,35,285.740339
2015-07-23,7461.599964,22,14338391.3765,0.031683,13939.0,18,176.3634195
2015-07-24,12484.138128,29,14774974.4708,0.032648,26934.0,27,272.186376
2015-07-25,26276.875488,36,15522095.193,0.034299,38284.0,26,342.5612625
2015-07-26,12984.65142,16,15482586.0726,0.034212,5095.0,15,348.568962
2015-07-27,4798.91697,17,15293691.7082,0.033794,7612.0,16,337.60206
2015-07-28,73125.913776,19,15271138.1349,0.033744,12701.0,21,337.10256
2015-07-29,29036.741074,31,16497251.3754,0.036454,5021.0,27,182.27
2015-07-30,11729.628012,10,15780859.9224,0.034871,16290.0,15,479.8075245
2015-07-31,4537.111545,4,14954414.6497,0.033045,9300.0,7,992.903115
2015-08-01,18589.945582,13,15066827.5082,0.033293,6163.0,12,73.144721
2015-08-02,110469.13121,48,14734104.4207,0.032558,47916.0,34,569.765
2015-08-03,186583.086144,39,13713951.4111,0.030303,30525.0,36,605.75697
2015-08-04,28436.278752,16,12129261.0916,0.026802,56715.0,19,433.696563
2015-08-05,188182.47376,26,11956386.1938,0.02642,22828.0,24,388.74388
2015-08-06,94230.415902,42,11358294.4466,0.025098,7745.0,34,286.845042
2015-08-07,78163.70088,16,11458872.8795,0.02532,9944.0,18,183.46872
2015-08-08,6003.237916,24,10577817.8378,0.023374,14442.0,15,81.69213
2015-08-09,29835.923968,24,10104726.1324,0.022328,18628.0,16,111.64
2015-08-10,72537.18752,28,10086444.5345,0.022288,14196.0,26,76.570424
2015-08-11,189962.005158,31,10353590.0609,0.022878,17497.0,25,234.636768
2015-08-12,233323.006696,36,10034038.2004,0.022172,20560.0,28,279.3672
2015-08-13,164912.13648,39,9883608.79097,0.02184,45883.0,37,51.9792
2015-08-14,20640.071775,27,9904020.23872,0.021885,27564.0,25,308.293995
2015-08-15,14499.723361,31,10005386.4356,0.022109,19791.0,25,64.138209
2015-08-16,2982.8824,9,9594156.73709,0.0212,14600.0,10,127.2
2015-08-17,5687.179497,16,9575602.11802,0.021159,12408.0,16,211.59
2015-08-18,7408.672992,19,9579465.8094,0.021168,26850.0,21,211.68
2015-08-19,42215.972826,30,7703182.69957,0.017022,21918.0,23,658.359894
2015-08-20,15830.007732,29,8488159.99897,0.018756,12285.0,20,150.048
2015-08-21,30647.049136,27,8823100.11115,0.019496,9841.0,24,301.271688
2015-08-22,10385.744634,17,8625427.07999,0.019059,15298.0,16,190.59
2015-08-23,26380.274571,23,8449606.48431,0.018671,14526.0,23,578.801
2015-08-24,6020.54208,16,8946103.695,0.019768,17868.0,17,105.5117
2015-08-25,47741.90868,20,8430962.51686,0.01863,19275.0,17,465.610275
2015-08-26,6171.267144,15,8395795.29061,0.018552,23440.0,11,437.8272
2015-08-27,15763.372355,21,8928318.15695,0.019729,33126.0,18,154.774005
2015-08-28,91004.470029,21,9114770.58401,0.020141,35688.0,19,918.268472
2015-08-29,58454.012584,8,9388698.09073,0.020746,5506.0,9,2014.996742
2015-08-30,16211.002627,14,9129515.36971,0.020173,12083.0,13,119.42416
2015-08-31,4007.570104,10,9445632.07244,0.020872,43350.0,11,123.45788
2015-09-01,9033.795617,17,10150160.381,0.022429,12773.0,18,121.497893
2015-09-02,31312.899012,13,9993847.77241,0.022083,28018.0,14,334.513284
2015-09-03,24591.611062,29,10253799.225,0.022658,44171.0,26,267.3644
2015-09-04,204794.81888,25,10325481.4781,0.022816,18284.0,23,329.714016
2015-09-05,22165.3859,30,10246914.8781,0.022642,14578.0,29,428.997974
2015-09-06,16536.629277,9,10373903.6696,0.022923,10453.0,11,1209.211173
2015-09-07,12678.80451,21,10496997.747,0.023195,13649.0,17,231.0222
2015-09-08,3725.480823,8,10721466.7449,0.023691,10101.0,11,274.5431535
2015-09-09,4332.06198,9,10132648.176,0.02239,9207.0,10,111.95
2015-09-10,5798.862342,25,10272079.7922,0.022698,7194.0,15,68.094
2015-09-11,5195.200782,18,10185738.5043,0.022507,14522.0,17,176.297331
2015-09-12,15869.581768,9,9800288.2833,0.021656,10986.0,9,222.796928
2015-09-13,17731.026119,7,9484051.02451,0.020957,2699.0,7,335.605398
2015-09-14,15208.984235,18,9513873.06261,0.021023,13818.0,15,455.063858
2015-09-15,3956.50333,16,9453640.16583,0.02089,13834.0,14,24.39952
2015-09-16,14412.76695,10,9521061.78638,0.021039,9285.0,11,839.9715555
2015-09-17,5664.893542,15,9144362.11248,0.020206,13079.0,13,44.008668
2015-09-18,37682.378383,14,9360275.9819,0.020683,9297.0,14,930.735
2015-09-19,7474.33866,10,9447665.39391,0.020876,8195.0,11,588.54663
2015-09-20,20572.208636,24,9434089.40819,0.020846,4286.0,18,619.762003
2015-09-21,7723.431729,18,9385298.23502,0.020739,6771.0,12,29.9989635
2015-09-22,53107.858146,36,9231436.40164,0.020399,11870.0,24,892.6704395
2015-09-23,40822.961606,52,9285519.04067,0.020518,24934.0,32,727.732424
2015-09-24,10225.96575,14,8722861.25105,0.019275,10803.0,13,196.277325
2015-09-25,4642.152702,8,9126305.71962,0.020166,2098.0,8,23.382477
2015-09-26,12559.620864,12,9275651.13185,0.020496,8007.0,10,1222.89384
2015-09-27,8824.41232,13,9199846.14997,0.020329,6881.0,12,406.37671
2015-09-28,8683.517172,16,9070010.61197,0.020042,17376.0,12,204.919429
2015-09-29,3899.837126,6,9167167.65012,0.020257,7120.0,8,506.425
2015-09-30,16602.309748,19,8919355.62514,0.019709,14328.0,16,237.591995
2015-10-01,78290.4472,32,9072721.64607,0.020048,46629.0,28,1463.062944
2015-10-02,4401.354756,17,8424039.45909,0.018614,12611.0,16,95.21061
2015-10-03,4514.243544,10,8328552.45247,0.018404,7786.0,10,276.9802
2015-10-04,9136.615311,16,8494816.00005,0.018771,6121.0,16,249.27888
2015-10-05,170933.060724,16,8506312.23206,0.018796,12696.0,13,713.533752
2015-10-06,8100.482408,15,8437211.82475,0.018644,8440.0,11,422.789988
2015-10-07,8858.939832,11,8707968.04465,0.019242,9478.0,8,897.06204
2015-10-08,311182.07617,11,8760286.17876,0.019358,4811.0,10,498.4685
2015-10-09,143378.601526,12,8879940.3009,0.019622,16188.0,14,288.256991
2015-10-10,3914.6106,7,9299998.2573,0.02055,33584.0,8,304.28385
2015-10-11,196169.561091,14,9037783.8578,0.019971,11168.0,16,693.273294
2015-10-12,3470.551105,6,8808749.00988,0.019465,5039.0,7,525.9929625
2015-10-13,14895.054306,16,8660714.46387,0.019137,7615.0,15,567.354639
2015-10-14,276.10088,3,8950762.73884,0.019778,20512.0,4,9.889
2015-10-15,14139.30752,7,8942389.66713,0.01976,17538.0,6,1404.58032
2015-10-16,33984.846,16,8844954.03485,0.019545,15331.0,16,479.2434
2015-10-17,23036.8216,19,8774185.97878,0.019388,44304.0,20,484.50612
2015-10-18,25965.526074,21,8061672.41933,0.017814,9033.0,20,94.77048
2015-10-19,70366.14134,67,7593960.46039,0.01678,9374.0,50,352.19542
2015-10-20,175039.196528,166,7913181.502,0.017486,89879.0,102,241.359258
2015-10-21,155149.002225,53,7138886.13002,0.015775,40869.0,39,315.5
2015-10-22,140232.080446,43,7570997.43407,0.016729,81116.0,33,112.75346
2015-10-23,4935.934728,19,6895630.41862,0.015237,20028.0,15,90.66015
2015-10-24,26266.76332,49,6906051.65057,0.01526,56324.0,44,222.55184
2015-10-25,89261.127549,34,6138057.14267,0.013563,86251.0,31,503.146611
2015-10-26,26774.635176,38,6223500.58965,0.013752,55152.0,31,391.932
2015-10-27,89153.572728,21,6244890.62057,0.013799,38841.0,24,312.257571
2015-10-28,293928.993228,75,7177126.84412,0.015859,27671.0,58,380.45741
2015-10-29,5177.735496,14,6756070.81886,0.014929,19977.0,14,137.6080575
2015-10-30,7567.314996,15,7287277.13257,0.016103,19616.0,14,459.788959
2015-10-31,22491.066164,11,7409689.94795,0.016373,5781.0,13,654.92
2015-11-01,37827.296007,57,6843781.93774,0.015123,21400.0,44,130.844196
2015-11-02,8608.53888,18,7363977.85907,0.016272,13128.0,17,40.39524
2015-11-03,24293.162215,50,7111003.14389,0.015713,81548.0,51,123.205633
2015-11-04,38661.4224,50,6907465.58579,0.015264,85450.0,43,543.9708
2015-11-05,12777.87231,18,5335634.46545,0.01179,22263.0,17,317.09205
2015-11-06,2158.54116,5,5821954.81282,0.012865,30183.0,6,144.3453
2015-11-07,154.02489,2,6005327.50592,0.01327,10104.0,3,77.012445
2015-11-08,58796.44655,50,6301841.50965,0.013925,6471.0,36,249.1461
2015-11-09,14431.847738,15,5853138.74729,0.012934,5043.0,14,389.3134
2015-11-10,26567.066,8,6071180.88795,0.013415,6722.0,7,348.079005
2015-11-11,3845.780355,7,5790293.62145,0.012795,21102.0,5,417.117
2015-11-12,26295.59058,13,6722130.05614,0.014854,35236.0,11,1192.241456
2015-11-13,6271.69556,10,7295003.00415,0.01612,5738.0,12,30.17664
2015-11-14,356.79413,3,6994295.22252,0.015455,5465.0,3,78.01684
2015-11-15,607.16136,5,6494989.3057,0.014352,4408.0,5,151.930272
2015-11-16,778.091547,3,6811500.1591,0.015051,1206.0,5,97.048848
2015-11-17,44911.307874,2,6896084.89439,0.015238,4548.0,4,22455.653937
2015-11-18,40040.821764,7,6882054.11322,0.015207,1090.0,6,313.537926
2015-11-19,25401.3773,48,6960256.21418,0.01538,4813.0,36,165.97327
2015-11-20,4032.407973,14,6239444.99757,0.013787,33980.0,17,137.87
2015-11-21,4937.545124,14,5399811.47493,0.011932,7567.0,15,296.504234
2015-11-22,3502.429665,17,5627624.56937,0.012435,6706.0,13,79.297995
2015-11-23,25244.310735,19,5654406.09034,0.012495,5647.0,17,524.66505
2015-11-24,5136.17804,9,5410577.50726,0.011956,7941.0,12,597.8
2015-11-25,6264.185463,11,5266308.41091,0.011637,7907.0,13,197.829
2015-11-26,6329.3422,10,5398950.68596,0.01193,14355.0,10,181.210735
2015-11-27,5093.467049,7,5621197.46,0.012421,4835.0,10,124.08579
2015-11-28,15747.4284,8,5724611.53846,0.01265,4244.0,9,352.8844
2015-11-29,10210.485278,5,5872950.47533,0.012977,5174.0,9,259.54
2015-11-30,45898.52994,10,5960067.81263,0.01317,13810.0,10,984.424575
2015-12-01,2288.285034,8,5617895.09394,0.012414,16950.0,11,62.07
2015-12-02,29391.627858,9,5623416.12644,0.012426,1501.0,10,497.04
2015-12-03,2211.03846,6,5567299.57608,0.012302,2848.0,6,213.199811
2015-12-04,3976.725186,21,5711892.49404,0.012622,12241.0,17,94.665
2015-12-05,9614.489984,27,6002821.251,0.013264,7576.0,19,172.432
2015-12-06,13592.402916,9,6917937.15672,0.015286,15349.0,11,275.148
2015-12-07,8134.375076,4,7240026.90218,0.015998,20113.0,5,1464.944859
2015-12-08,17125.36415,17,6974047.64463,0.01541,23452.0,18,308.2
2015-12-09,36664.207152,10,7221655.29074,0.015958,8988.0,11,446.824
2015-12-10,594.115938,3,7420818.02653,0.016398,1186.0,6,140.2029
2015-12-11,610.425,4,7366689.8977,0.016278,8431.0,7,113.946
2015-12-12,25192.53798,13,8003033.83306,0.017684,6400.0,20,176.84
2015-12-13,20396.909489,12,7461998.016,0.016489,3864.0,14,479.7227215
2015-12-14,11307.651795,9,7286642.42222,0.016101,6163.0,10,49.156353
2015-12-15,10208.338227,15,7001527.57186,0.015471,14690.0,12,91.418139
2015-12-16,5977.20064,8,7132136.35141,0.01576,10859.0,10,38.61988
2015-12-17,1542.040332,13,7203969.36704,0.015918,5314.0,14,76.4064
2015-12-18,1803.676272,14,6799058.7907,0.015024,4258.0,12,93.9
2015-12-19,18890.170624,10,6965873.44716,0.015392,7262.0,10,718.375424
2015-12-20,9621.523832,15,6768193.3375,0.014956,6808.0,16,438.28558
2015-12-21,1543.017186,2,6803407.94744,0.015033,8307.0,3,771.508593
2015-12-22,755287.363532,21,6553821.03864,0.014482,6777.0,20,9905.03631
2015-12-23,36237.33451,19,6899259.90379,0.015245,27600.0,17,1524.5
2015-12-24,3159.477738,6,6354202.29139,0.014041,3901.0,7,339.93261
2015-12-25,0.0,0,6724837.19113,0.01486,2518.0,0,
2015-12-26,665.169402,3,6617269.57393,0.014622,4860.0,5,75.391032
2015-12-27,5795.562717,5,6225677.17456,0.013757,1353.0,5,1374.18673
2015-12-28,1877.646472,6,6542192.07281,0.014456,2391.0,8,292.401512
2015-12-29,4797.554148,7,6264051.62927,0.013842,11735.0,10,49.55436
2015-12-30,108.652476,2,6334962.46499,0.013998,2327.0,4,54.326238
2015-12-31,3669.694944,10,6179843.43187,0.013656,6280.0,8,273.12
2016-01-01,66265.948386,13,6586402.33678,0.014554,5787.0,12,291.08
2016-01-02,240.07599,5,6519647.8226,0.014406,2432.0,5,44.51454
2016-01-03,29439.191724,3,6637409.43951,0.014667,7725.0,6,75.857724
2016-01-04,9779.491634,19,6791270.69477,0.015007,12981.0,16,600.28
2016-01-05,10923.470628,24,6709313.47513,0.014826,6418.0,20,412.918926
2016-01-06,52496.542188,26,6642677.07933,0.014678,20121.0,23,339.35536
2016-01-07,15963.823824,19,7954061.47508,0.017576,40361.0,19,351.52
2016-01-08,213474.902868,22,7771185.79813,0.017172,24942.0,17,4118.910264
2016-01-09,38894.744181,7,7902018.12906,0.017461,2811.0,8,1033.953115
2016-01-10,5817.09816,10,7711720.19531,0.01704,6587.0,10,469.09416
2016-01-11,5445.179232,4,7696967.35474,0.017008,6394.0,5,1700.8
2016-01-12,12083.909616,6,7961212.61663,0.017592,12209.0,6,2022.90408
2016-01-13,12554.922064,9,7886856.66701,0.017428,13116.0,10,580.3524
2016-01-14,2469.380847,10,7862097.68647,0.017373,13553.0,8,159.605751
2016-01-15,967.41568,4,7425229.87642,0.016408,13864.0,5,122.89592
2016-01-16,14079.865471,7,6687236.52228,0.014777,15036.0,9,278.516896
2016-01-17,1228.888595,7,6964469.46772,0.015389,3952.0,7,107.707611
2016-01-18,510625.474385,36,6736381.84047,0.014885,183548.0,29,69.885075
2016-01-19,13918.032591,15,8757434.58574,0.019351,122728.0,17,59.620431
2016-01-20,27129.717921,73,8554499.15094,0.018903,208735.0,32,22.040898
2016-01-21,10581.145608,34,7610979.64529,0.016818,49554.0,20,24.672006
2016-01-22,26665.733297,59,7466615.30713,0.016499,53328.0,34,12.819723
2016-01-23,8978.010992,70,7411211.43251,0.016376,103859.0,21,1.629412
2016-01-24,7635.340565,102,7937316.5465,0.017539,48693.0,30,1.245269
2016-01-25,4868.015467,90,8740097.419,0.019313,41730.0,16,0.3186645
2016-01-26,11727.595938,34,8237030.96239,0.018201,206228.0,23,72.476382
2016-01-27,17273.2252,39,8983994.49846,0.019852,86009.0,26,99.26
2016-01-28,36165.76338,51,10718605.0968,0.023685,65253.0,31,46.28049
2016-01-29,27932.042975,50,9816314.68611,0.021691,113201.0,28,211.964452
2016-01-30,32409.921906,43,8773348.86368,0.019386,86377.0,27,146.810178
2016-01-31,6950.390038,11,9475589.63854,0.020938,58491.0,12,209.505628
2016-02-01,12239.39132,12,9067527.91151,0.020036,40138.0,11,334.220516
2016-02-02,36111.841031,49,8778206.79646,0.019397,107198.0,25,155.176
2016-02-03,22141.125884,30,8310441.47258,0.018364,35522.0,22,194.217664
2016-02-04,10835.092752,17,8246328.20126,0.018222,49354.0,16,35.241348
2016-02-05,6003.27936,24,9248538.67631,0.020436,56418.0,16,137.207304
2016-02-06,5670.647704,19,9593513.14038,0.021199,22542.0,21,59.293603
2016-02-07,7642.113551,15,8952971.59213,0.019783,28505.0,14,37.211823
2016-02-08,2450.331624,6,9545733.63796,0.021093,41224.0,6,293.635653
2016-02-09,7494.302844,22,9379868.69611,0.020727,65458.0,19,95.0022045
2016-02-10,47234.280625,79,9107617.47072,0.020125,342853.0,53,206.68375
2016-02-11,280811.70535,275,12793805.7875,0.02827,1688700.0,166,107.426
2016-02-12,305925.626758,106,15181775.7802,0.033547,251712.0,62,93.8477325
2016-02-13,70250.1837,77,17864696.9728,0.039475,151376.0,50,315.40525
2016-02-14,298169.480147,94,17109499.8203,0.037807,272079.0,74,298.2405195
2016-02-15,217595.980013,102,20883741.5088,0.046147,368084.0,66,361.423304
2016-02-16,167818.71924,187,24340182.6096,0.053784,1582470.0,123,131.50188
2016-02-17,249836.691962,137,21178671.515,0.046798,960935.0,77,43.615736
2016-02-18,175618.924299,114,22608876.4337,0.049959,512532.0,80,285.8404185
2016-02-19,204744.892526,77,21203268.9249,0.046853,275660.0,54,281.118
2016-02-20,18575.894943,46,22649069.5617,0.050047,183364.0,33,100.094
2016-02-21,44613.307536,47,22818021.3581,0.050421,167012.0,39,252.105
2016-02-22,260550.208824,95,24749513.719,0.054689,579373.0,67,109.378
2016-02-23,306878.9479,109,27021948.1356,0.05971,1171040.0,66,119.42
2016-02-24,210800.544592,150,27930630.0128,0.061718,1179950.0,99,251.223119
2016-02-25,227421.681116,113,31558146.2486,0.069734,851955.0,76,418.404
2016-02-26,228068.325576,126,29944446.4004,0.066168,1001770.0,86,319.856112
2016-02-27,266496.465848,164,32371488.8112,0.071531,1881970.0,108,193.992072
2016-02-28,1640464.54293,306,38686763.052,0.085486,4523880.0,213,427.43
2016-02-29,587483.797374,116,39624759.3486,0.087558,1235240.0,84,745.775265
2016-03-01,790573.284032,146,41004767.399,0.090608,1256940.0,104,696.911432
2016-03-02,558751.777989,176,36060565.7458,0.079683,1295610.0,100,318.652317
2016-03-03,883131.326991,203,38939088.4107,0.086043,1784540.0,147,516.258
2016-03-04,160810.276032,141,44704801.1485,0.098784,1037990.0,85,118.343232
2016-03-05,438107.35488,200,44618047.2966,0.098592,1756960.0,142,256.733568
2016-03-06,459203.6241,177,49124564.8064,0.10855,1948440.0,115,325.65
2016-03-07,190802.883102,125,47591316.8406,0.105162,1989790.0,92,315.486
2016-03-08,402116.977024,183,46550899.1492,0.102863,1051390.0,123,205.726
2016-03-09,482602.896279,154,47527506.8167,0.105021,783888.0,120,525.105
2016-03-10,213274.49712,119,48767047.4511,0.10776,743564.0,87,412.39752
2016-03-11,158799.758908,114,50813489.9984,0.112282,653124.0,87,112.282
2016-03-12,1936348.25774,77,49529145.9211,0.109444,575368.0,56,230.817396
2016-03-13,385248.46728,127,48650031.5222,0.107502,1742440.0,87,343.683894
2016-03-14,392079.184509,148,43034613.052,0.095093,678561.0,108,225.7983285
2016-03-15,195822.00137,103,42343066.0123,0.093565,644180.0,74,365.371325
2016-03-16,535893.434508,86,46848937.6883,0.103522,455354.0,65,174.227526
2016-03-17,292194.15471,105,44224165.3017,0.097722,1058330.0,77,293.166
2016-03-18,2324648.79404,106,38017928.9166,0.084008,776299.0,82,223.965328
2016-03-19,75473.960695,56,36338773.1575,0.080297,554219.0,47,276.864056
2016-03-20,85662.034514,47,39275213.9065,0.086786,196135.0,39,392.70665
2016-03-21,361109.020265,70,37840251.2959,0.083615,433710.0,57,164.1780525
2016-03-22,404018.153118,50,42035832.0533,0.092886,1125120.0,36,173.418162
2016-03-23,67985.397086,58,39707853.4855,0.087742,319866.0,44,25.752277
2016-03-24,365033.806587,52,41149065.1729,0.090927,487445.0,43,193.9018275
2016-03-25,138784.990234,38,44120692.1186,0.097493,335060.0,33,463.969187
2016-03-26,82221.152456,31,44193696.1144,0.097654,337372.0,23,753.595918
2016-03-27,95435.182882,38,42117743.7879,0.093067,458546.0,28,989.6279445
2016-03-28,222289.50152,52,39994595.0357,0.088376,220639.0,39,131.856992
2016-03-29,35212.975853,33,40681200.9162,0.089893,199610.0,28,212.237373
2016-03-30,332073.883008,41,39686895.5494,0.087696,344576.0,34,386.73936
2016-03-31,441803.167984,43,37939373.2735,0.083834,197295.0,37,1005.840332
2016-04-01,77465.833672,34,36682856.0504,0.081058,166052.0,25,479.214896
2016-04-02,52944.76944,36,36218856.6638,0.080032,133814.0,30,285.71424
2016-04-03,152213.677902,40,36111188.077,0.079794,139365.0,27,326.596842
2016-04-04,82707.970553,37,37064585.4957,0.081901,159205.0,29,1084.041636
2016-04-05,145032.988366,102,37336238.5846,0.082502,214400.0,68,441.715708
2016-04-06,53599.792589,86,35071361.8935,0.077497,191250.0,59,211.101828
2016-04-07,64826.516777,52,34308359.4648,0.075811,103627.0,40,233.876935
2016-04-08,58032.493416,57,33877443.4499,0.074859,181604.0,42,396.602982
2016-04-09,19830.995196,36,34461053.2039,0.076148,102881.0,27,152.296
